50027,Bro'Sis,https://music.163.com/artist?id=50027
2059,毕书尽,https://music.163.com/artist?id=2059
27629,A Day to Remember,https://music.163.com/artist?id=27629
1023208,Bironnex & Ziane,https://music.163.com/artist?id=1023208
2049,卞留念,https://music.163.com/artist?id=2049
31273,DJ Khaled,https://music.163.com/artist?id=31273
85576,A Rocket to the Moon,https://music.163.com/artist?id=85576
88156,Blink-182,https://music.163.com/artist?id=88156
2048,百慕三石,https://music.163.com/artist?id=2048
32233,Dave Thomas Junior,https://music.163.com/artist?id=32233
48362,AlunaGeorge,https://music.163.com/artist?id=48362
88173,Beastie Boys,https://music.163.com/artist?id=88173
1038371,BlurryCloud,https://music.163.com/artist?id=1038371
12145093,Damon Empero,https://music.163.com/artist?id=12145093
102466,Anderson,https://music.163.com/artist?id=102466
12108685,BLOW,https://music.163.com/artist?id=12108685
1050671,Dripice,https://music.163.com/artist?id=1050671
860276,Alex & Sierra,https://music.163.com/artist?id=860276
1044102,Viper毒蛇,https://music.163.com/artist?id=1044102
31212,David Garrett,https://music.163.com/artist?id=31212
86901,Autoerotique,https://music.163.com/artist?id=86901
1078363,巴顿,https://music.163.com/artist?id=1078363
1058211,D1ofaquavibe,https://music.163.com/artist?id=1058211
88652,B-sides,https://music.163.com/artist?id=88652
85525,Arcade Fire,https://music.163.com/artist?id=85525
1047011,白客,https://music.163.com/artist?id=1047011
12322200,Dramma,https://music.163.com/artist?id=12322200
311599,Blood Groove & Kikis,https://music.163.com/artist?id=311599
776576,Arston,https://music.163.com/artist?id=776576
868113,BigKey,https://music.163.com/artist?id=868113
31228,DMX,https://music.163.com/artist?id=31228
88879,Battle Beast,https://music.163.com/artist?id=88879
86032,Academy of St. Martin in the Fields,https://music.163.com/artist?id=86032
2060,白羽,https://music.163.com/artist?id=2060
1049917,Different Heaven,https://music.163.com/artist?id=1049917
15047,nero,https://music.163.com/artist?id=15047
87966,Alt-J,https://music.163.com/artist?id=87966
2104,Beatsound,https://music.163.com/artist?id=2104
31188,Damien Rice,https://music.163.com/artist?id=31188
162138,Nujabes,https://music.163.com/artist?id=162138
85506,ABBA,https://music.163.com/artist?id=85506
1057198,B.C.W.懒领阶级,https://music.163.com/artist?id=1057198
935184,DJ Daniel Kim,https://music.163.com/artist?id=935184
981185,n-buna,https://music.163.com/artist?id=981185
1063197,Arctic Lake,https://music.163.com/artist?id=1063197
14100790,北疯,https://music.163.com/artist?id=14100790
12263726,dalebotbeats,https://music.163.com/artist?id=12263726
12290084,nqrse,https://music.163.com/artist?id=12290084
85548,Above & Beyond,https://music.163.com/artist?id=85548
2101,Barry,https://music.163.com/artist?id=2101
32514,Dillon Francis,https://music.163.com/artist?id=32514
18392,牛尾憲輔,https://music.163.com/artist?id=18392
858332,A$AP Mob,https://music.163.com/artist?id=858332
1038088,贝歌,https://music.163.com/artist?id=1038088
31193,David Bowie,https://music.163.com/artist?id=31193
14991,Nao'ymt,https://music.163.com/artist?id=14991
85522,Ace of Base,https://music.163.com/artist?id=85522
2032,贝玛千贝仁波切,https://music.163.com/artist?id=2032
784341,Dexter Britain,https://music.163.com/artist?id=784341
15651,鳥海浩輔,https://music.163.com/artist?id=15651
86277,Absence,https://music.163.com/artist?id=86277
13706227,表哥,https://music.163.com/artist?id=13706227
12339040,Dj Erkan KILIÇ,https://music.163.com/artist?id=12339040
1078050,BHTY-R,https://music.163.com/artist?id=1078050
837405,Alchemist Project,https://music.163.com/artist?id=837405
1085107,D!avolo,https://music.163.com/artist?id=1085107
1060060,斑辣个马,https://music.163.com/artist?id=1060060
86042,A Whisper in the Noise,https://music.163.com/artist?id=86042
28103270,Dendix,https://music.163.com/artist?id=28103270
1060124,周迪,https://music.163.com/artist?id=1060124
85655,Ah Nee Mah,https://music.163.com/artist?id=85655
1146035,Dirk Reichardt,https://music.163.com/artist?id=1146035
1150216,巴图,https://music.163.com/artist?id=1150216
28462,A,https://music.163.com/artist?id=28462
972015,Dropgun,https://music.163.com/artist?id=972015
12263538,白凯南,https://music.163.com/artist?id=12263538
85534,All Time Low,https://music.163.com/artist?id=85534
12289177,DOLF,https://music.163.com/artist?id=12289177
12344330,BackToBand,https://music.163.com/artist?id=12344330
86053,Acetre,https://music.163.com/artist?id=86053
331703,DJ Maxwell,https://music.163.com/artist?id=331703
2027,卜学亮,https://music.163.com/artist?id=2027
32124,Dash Berlin,https://music.163.com/artist?id=32124
85546,a-ha,https://music.163.com/artist?id=85546
969082,背背,https://music.163.com/artist?id=969082
1156303,Daitshi,https://music.163.com/artist?id=1156303
85558,Altan,https://music.163.com/artist?id=85558
1032373,边远,https://music.163.com/artist?id=1032373
31587,Don Omar,https://music.163.com/artist?id=31587
12278298,Adaro,https://music.163.com/artist?id=12278298
1132200,包胡尔查,https://music.163.com/artist?id=1132200
966088,Dan Farber,https://music.163.com/artist?id=966088
27648,A Tribe Called Quest,https://music.163.com/artist?id=27648
2025,B6,https://music.163.com/artist?id=2025
31190,Darren Hayes,https://music.163.com/artist?id=31190
1047081,Antoniano,https://music.163.com/artist?id=1047081
11992127,包贝尔,https://music.163.com/artist?id=11992127
28387361,DJ MaxX,https://music.163.com/artist?id=28387361
86264,Al Lewis & Sarah Howells,https://music.163.com/artist?id=86264
13568181,鲍越,https://music.163.com/artist?id=13568181
13687967,Drew Love,https://music.163.com/artist?id=13687967
85507,Arch Enemy,https://music.163.com/artist?id=85507
12263329,白泽,https://music.163.com/artist?id=12263329
29148256,Dj IgRoMaNcHiK,https://music.163.com/artist?id=29148256
86808,Andemund Orchestra,https://music.163.com/artist?id=86808
12817024,白静晨,https://music.163.com/artist?id=12817024
31284,Daniel Ledwell,https://music.163.com/artist?id=31284
938062,Alvvays,https://music.163.com/artist?id=938062
2061,包伍,https://music.163.com/artist?id=2061
53251,Dave Koz,https://music.163.com/artist?id=53251
855388,Amber Run,https://music.163.com/artist?id=855388
1094177,包威尔,https://music.163.com/artist?id=1094177
53271,Don Williams,https://music.163.com/artist?id=53271
954399,Aron Bergen,https://music.163.com/artist?id=954399
12107259,白勺,https://music.163.com/artist?id=12107259
31265,Daz Sampson,https://music.163.com/artist?id=31265
86351,Atom Smash,https://music.163.com/artist?id=86351
1057274,包青山,https://music.163.com/artist?id=1057274
31207,Danny Elfman,https://music.163.com/artist?id=31207
12024331,AREA21,https://music.163.com/artist?id=12024331
13699123,bAddrop,https://music.163.com/artist?id=13699123
282095,DallasK,https://music.163.com/artist?id=282095
86903,Alex Ebert,https://music.163.com/artist?id=86903
2065,布川,https://music.163.com/artist?id=2065
858069,Daniel Ingram,https://music.163.com/artist?id=858069
86532,Aurosonic,https://music.163.com/artist?id=86532
1132662,鲍昕宇Aspada,https://music.163.com/artist?id=1132662
11996082,YUNG BAE,https://music.163.com/artist?id=11996082
85501,Air,https://music.163.com/artist?id=85501
12493121,YoungBoyDan,https://music.163.com/artist?id=12493121
31191,Don McLean,https://music.163.com/artist?id=31191
12024201,Arrhult,https://music.163.com/artist?id=12024201
14956,Nomak,https://music.163.com/artist?id=14956
1038354,边边,https://music.163.com/artist?id=1038354
86734,Apple & Stone,https://music.163.com/artist?id=86734
13849,Niha,https://music.163.com/artist?id=13849
1040104,Blindman,https://music.163.com/artist?id=1040104
31291,David Davidson,https://music.163.com/artist?id=31291
12226571,NANO-FXXKYIG,https://music.163.com/artist?id=12226571
964096,Abhi//Dijon,https://music.163.com/artist?id=964096
12872011,彬雨木,https://music.163.com/artist?id=12872011
32385,Dennis Kuo,https://music.163.com/artist?id=32385
40514,Nieve,https://music.163.com/artist?id=40514
85544,Alison Krauss & Union Station,https://music.163.com/artist?id=85544
12141067,巴音,https://music.163.com/artist?id=12141067
1132166,DISTO,https://music.163.com/artist?id=1132166
14873,南澤大介,https://music.163.com/artist?id=14873
85659,Airbourne,https://music.163.com/artist?id=85659
27692361,北木森,https://music.163.com/artist?id=27692361
32271,DJ Antoine,https://music.163.com/artist?id=32271
86005,Ali & Gipp,https://music.163.com/artist?id=86005
1032406,波比,https://music.163.com/artist?id=1032406
31561,Daler Mehndi,https://music.163.com/artist?id=31561
792045,Adventure Club,https://music.163.com/artist?id=792045
1049372,白浩,https://music.163.com/artist?id=1049372
1049091,Dogena,https://music.163.com/artist?id=1049091
1132248,Abedz & SvanteG ,https://music.163.com/artist?id=1132248
29148292,巴巴烙,https://music.163.com/artist?id=29148292
132283,Dave Rodgers,https://music.163.com/artist?id=132283
14714187,薄云天,https://music.163.com/artist?id=14714187
2073,鲍元恺,https://music.163.com/artist?id=2073
53777,DJ Quik,https://music.163.com/artist?id=53777
89556,Carnage,https://music.163.com/artist?id=89556
14638,蓜島邦明,https://music.163.com/artist?id=14638
31348,deadmau5,https://music.163.com/artist?id=31348
2050,白音孟和,https://music.163.com/artist?id=2050
196169,Audio Push,https://music.163.com/artist?id=196169
15077,Nhato,https://music.163.com/artist?id=15077
12047464,DR. FRESCH,https://music.163.com/artist?id=12047464
12355027,白应鑫,https://music.163.com/artist?id=12355027
46499,Antony and the Johnsons,https://music.163.com/artist?id=46499
12054388,nyankobrq,https://music.163.com/artist?id=12054388
31247,David Usher,https://music.163.com/artist?id=31247
1047265,波仔,https://music.163.com/artist?id=1047265
85523,Avantasia,https://music.163.com/artist?id=85523
12073203,nahviss,https://music.163.com/artist?id=12073203
329985,Damien N-Drix,https://music.163.com/artist?id=329985
228408,Bloody Woods,https://music.163.com/artist?id=228408
85992,Alastor,https://music.163.com/artist?id=85992
15019,Namy,https://music.163.com/artist?id=15019
31298,David Arnold,https://music.163.com/artist?id=31298
2071,白龙,https://music.163.com/artist?id=2071
6113,Alan Young,https://music.163.com/artist?id=6113
159467,Nintendo Sound Team,https://music.163.com/artist?id=159467
31186,Declan Galbraith,https://music.163.com/artist?id=31186
1044046, 梁靖如,https://music.163.com/artist?id=1044046
85545,A Toys Orchestra,https://music.163.com/artist?id=85545
12424085,内山修作,https://music.163.com/artist?id=12424085
31203,Detektivbyrån,https://music.163.com/artist?id=31203
1106064,半梦,https://music.163.com/artist?id=1106064
86717,Aly & Fila,https://music.163.com/artist?id=86717
12046988,Nu.ID,https://music.163.com/artist?id=12046988
1079127,DEAF KEV,https://music.163.com/artist?id=1079127
1087669,BK532,https://music.163.com/artist?id=1087669
85678,Above the Law,https://music.163.com/artist?id=85678
15783,内山昂輝,https://music.163.com/artist?id=15783
776980,Denzel Curry,https://music.163.com/artist?id=776980
1008035,BillySmith,https://music.163.com/artist?id=1008035
88131,Ambush,https://music.163.com/artist?id=88131
15048,Nem,https://music.163.com/artist?id=15048
359413,D.O.D,https://music.163.com/artist?id=359413
1065002,Bikman,https://music.163.com/artist?id=1065002
1177047,AnnenMayKantereit,https://music.163.com/artist?id=1177047
15065,NARASAKI,https://music.163.com/artist?id=15065
12290306,Devin Dawson,https://music.163.com/artist?id=12290306
27692515,北超超,https://music.163.com/artist?id=27692515
85530,All-4-One,https://music.163.com/artist?id=85530
360710,Dj Carpi,https://music.163.com/artist?id=360710
1041040,百里熙,https://music.163.com/artist?id=1041040
12385107,Aliotta Haynes Jeremiah,https://music.163.com/artist?id=12385107
336655,Dannic,https://music.163.com/artist?id=336655
59234,Hanson,https://music.163.com/artist?id=59234
86119,Animal Kingdom,https://music.163.com/artist?id=86119
31305,David Nevue,https://music.163.com/artist?id=31305
1050129,Honne,https://music.163.com/artist?id=1050129
85526,Avenged Sevenfold,https://music.163.com/artist?id=85526
31989,Drew Seeley,https://music.163.com/artist?id=31989
94115,Hotel Saint George,https://music.163.com/artist?id=94115
88067,Andy Fortuna Productions,https://music.163.com/artist?id=88067
32304,Dumbfoundead,https://music.163.com/artist?id=32304
94043,Hurts,https://music.163.com/artist?id=94043
14572,梶裕貴,https://music.163.com/artist?id=14572
1050853,Distrion,https://music.163.com/artist?id=1050853
93774,Hello Saferide,https://music.163.com/artist?id=93774
896706,我々楽,https://music.163.com/artist?id=896706
31230,Dan Fogelberg,https://music.163.com/artist?id=31230
60221,Halestorm,https://music.163.com/artist?id=60221
160825,無力P,https://music.163.com/artist?id=160825
342311,Deepend,https://music.163.com/artist?id=342311
835002,Hillsong Young And Free,https://music.163.com/artist?id=835002
15589,武部聡志,https://music.163.com/artist?id=15589
1021293,Daniel Caesar,https://music.163.com/artist?id=1021293
93928,Hot Chelle Rae,https://music.163.com/artist?id=93928
15805,WISE,https://music.163.com/artist?id=15805
775036,Deepjack,https://music.163.com/artist?id=775036
93826,Hedley,https://music.163.com/artist?id=93826
15084,尾崎豊,https://music.163.com/artist?id=15084
12108793,Don Krez,https://music.163.com/artist?id=12108793
1074092,Hyper Potions,https://music.163.com/artist?id=1074092
12239016,whoosh,https://music.163.com/artist?id=12239016
774289,Destructo,https://music.163.com/artist?id=774289
1043346,Hi-Finesse,https://music.163.com/artist?id=1043346
13810,尾崎紀世彦,https://music.163.com/artist?id=13810
12598596,demxntia,https://music.163.com/artist?id=12598596
59249,Highland,https://music.163.com/artist?id=59249
15180,尾澤拓実,https://music.163.com/artist?id=15180
32083,DJ Earworm,https://music.163.com/artist?id=32083
688969,HVOB,https://music.163.com/artist?id=688969
15828,whoo,https://music.163.com/artist?id=15828
12132339,David Keane,https://music.163.com/artist?id=12132339
93778,Hooverphonic,https://music.163.com/artist?id=93778
896368,尾崎雄貴,https://music.163.com/artist?id=896368
32362,Doug Paisley,https://music.163.com/artist?id=32362
93780,Hollywood Undead,https://music.163.com/artist?id=93780
12301227,武内駿輔,https://music.163.com/artist?id=12301227
31214,Dustin O'Halloran,https://music.163.com/artist?id=31214
392094,Hollywood Ending,https://music.163.com/artist?id=392094
999052,武内健,https://music.163.com/artist?id=999052
31739,Dmitri Shostakovich,https://music.163.com/artist?id=31739
93805,HiM,https://music.163.com/artist?id=93805
14063,五木ひろし,https://music.163.com/artist?id=14063
1086096,DFLV,https://music.163.com/artist?id=1086096
1102151,Hey Violet,https://music.163.com/artist?id=1102151
15575,武満彻,https://music.163.com/artist?id=15575
